Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,A_stock,first_run_cold,startup,hierarchical,2000,home_to_library,PASS,3,3,0,0,3,9.822,8.948400000000001,9.9892,9.527666666666667,0.6986589535197649,8.73,10.031,3,8699.9609375,8696.43828125,8771.69140625,8728.380859375,53.08381265257176,8695.5576171875,8789.6240234375,3,444.6328125,405.64296875,501.3515625,452.0198567708333,60.15898951514171,395.8955078125,515.53125,3,166640.0,163286.40000000002,171286.4,167178.66666666666,5021.71497930073,162448.0,172448.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,first_run_cold,startup,hierarchical,2000,library_first_render,PASS,3,3,0,0,3,8.324,7.9376,8.5608,8.261666666666667,0.39322300712615094,7.841,8.62,3,9019.9189453125,9004.7744140625,9090.9267578125,9043.1953125,57.49477466392133,9000.98828125,9108.6787109375,3,310.15625,295.734375,314.4015625,305.916015625,12.231246762672429,292.12890625,315.462890625,3,171792.0,171075.2,172342.4,171722.66666666666,794.2728330575919,170896.0,172480.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,flat,2000,library_cached_paging,PASS,3,90,0,0,90,18.927,15.622500000000002,30.9219,20.749122222222223,5.703046640603063,13.13,37.527,90,13418.4248046875,11404.822851563,15329.6849609375,13414.109559461922,1516.6657403485008,11252.444335938,17256.469726562,90,850.41259765625,-3452.0623046875,1200.1099609375,-26.683441840277776,1983.4906004790116,-5816.755859375,1426.400390625,90,196544.0,195200.0,198784.0,196667.2,1699.1219093759423,192880.0,198832.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,201.0,201.0,201.0,201.0,0.0,201.0,201.0,,,,,,,,
phase1,A_stock,paging,paging,flat,2000,library_sequential_paging,PASS,3,90,0,0,90,15.7475,13.1431,25.862000000000002,16.9104,4.4497817918978475,12.349,30.775,90,12839.382324219001,11167.862304687998,17877.4529296875,13786.083962673712,2465.598085733264,11070.694335938,19542.926757812,90,551.09619140625,-1673.8082031249999,597.80224609375,18.247721354166668,1723.5057024375767,-8463.681640625,623.984375,90,180768.0,178246.40000000002,183504.0,181151.46666666667,1911.585230739666,177680.0,183504.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,201.0,201.0,201.0,201.0,0.0,201.0,201.0,,,,,,,,
phase1,A_stock,paging,paging,flat,2000,paging_probe_step_2_to_3,PASS,3,3,0,0,3,24.784,23.9744,25.069599999999998,24.56566666666667,0.710135433092402,23.772,25.141,3,11199.717773438,11187.611523438001,11203.195898438,11196.122721354666,10.225725660868335,11184.584960938,11204.065429688,3,-1581.8935546875,-2072.8623046875,-1581.3271484375,-1786.2278645833333,354.53073595978395,-2195.6044921875,-1581.185546875,3,194048.0,193113.6,195481.59999999998,194256.0,1490.9218624730138,192880.0,195840.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,201.0,201.0,201.0,201.0,0.0,201.0,201.0,,,,,,,,
phase1,A_stock,paging,paging,hierarchical,2000,library_cached_paging,PASS,3,90,0,0,90,18.9595,15.7859,27.547600000000003,20.32882222222222,4.300260377739301,13.646,32.096,90,11062.376953125,9129.5626953125,13587.9187500004,11230.831792534773,1626.3398168855906,8962.7685546875,15068.243164062,90,929.41357421875,-3404.98291015625,1281.1198242187502,53.801540798611114,1993.6523030357212,-5998.517578125,1451.4306640625,90,194544.0,193152.0,194992.0,194116.0888888889,923.5774076735764,190768.0,195056.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,17.0,17.0,17.0,17.0,0.0,17.0,17.0,,,,,,,,
phase1,A_stock,paging,paging,hierarchical,2000,library_sequential_paging,PASS,3,48,0,0,48,14.4915,12.7386,16.1601,15.14875,2.9783283795058955,12.225,26.713,48,13895.291015625,9505.41982421875,17537.7509765625,13786.83496093749,2886.1746536847922,8889.7568359375,18404.135742188,48,556.79052734375,371.54404296875,601.91494140625,-63.4864501953125,2412.4062707078665,-9492.6015625,629.9013671875,48,176592.0,174694.4,179830.4,177097.0,2151.7646790582266,174640.0,181136.0,48,1.0,1.0,1.0,1.0,0.0,1.0,1.0,48,1.0,1.0,1.0,1.0,0.0,1.0,1.0,48,1.0,1.0,1.0,1.0,0.0,1.0,1.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,100.0,100.0,100.0,100.0,0.0,100.0,100.0,48,1.0,1.0,1.0,1.0,0.0,1.0,1.0,48,100.0,100.0,100.0,100.0,0.0,100.0,100.0,48,10.0,10.0,10.0,10.0,0.0,10.0,10.0,48,10.0,10.0,10.0,9.75,0.9784921095801633,6.0,10.0,48,17.0,17.0,17.0,17.0,0.0,17.0,17.0,,,,,,,,
phase1,A_stock,paging,paging,hierarchical,2000,paging_probe_step_2_to_3,PASS,3,3,0,0,3,23.573,21.331400000000002,24.272199999999998,22.930333333333333,1.9204190514919735,20.771,24.447,3,8917.0146484375,8888.1802734375,8954.7115234375,8920.707356770834,41.7048245890362,8880.9716796875,8964.1357421875,3,-1528.998046875,-1529.9613281250001,-1431.427734375,-1488.7451171875,70.76546299183688,-1530.2021484375,-1407.03515625,3,190240.0,183776.0,190572.80000000002,187685.33333333334,4789.597617058591,182160.0,190656.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,17.0,17.0,17.0,17.0,0.0,17.0,17.0,,,,,,,,
phase1,A_stock,steady_state_cold,startup,hierarchical,2000,home_to_library,PASS,3,3,0,0,3,8.467,7.979000000000001,8.831000000000001,8.415333333333335,0.5343765838183159,7.857,8.922,3,8592.3271484375,8581.1240234375,8648.1349609375,8610.912434895834,44.86811602964178,8578.3232421875,8662.0869140625,3,358.78515625,337.73515625000005,373.34921875,356.0826822916667,22.381492681465016,332.47265625,376.990234375,3,162864.0,158243.2,165616.0,162085.33333333334,4657.081203214449,157088.0,166304.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,steady_state_cold,startup,hierarchical,2000,library_first_render,PASS,3,3,0,0,3,8.312,7.8928,8.6448,8.276,0.4710329075552999,7.788,8.728,3,8945.572265625,8878.277734375,9010.605859375,8944.630208333334,82.70910198773736,8861.4541015625,9026.8642578125,3,345.2724609375,289.7529296875,355.0701171875,326.2216796875,44.031083365910874,275.873046875,357.51953125,3,171440.0,166934.4,171491.2,169584.0,3270.2684905065516,165808.0,171504.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
